user_display_name,comment_id,comment_text,user_id
C.M.S.27 Nuraghe Forte,6801126,io ho votato ma non per dispetto ...bensi&acute;perche&acute;questo governo e fallimentare e questa riforma e solo una farsa ,9760634
svegliaitalia,6801125,"Five!!! No melodrammi. Ricordi 'millennium bug'? Miliardi spesi nel mondo in software e consulenti, perch&eacute; i computer, il minuto dopo il 31.12.1999.... Successe nulla e l'Italia, che aveva speso circa 8-10mila lire (che cmq valevano pi&ugrave; 5&euro; di oggi), fece dire al pianeta &quot;ammazza, sti italiani...&quot;",2695291
Lettore_10618828,6801124,"Da quando Napolitano ha sospeso il voto in Italia ci siamo beccati : la fornero,il jobs act , i bidoni bancari.Ora Renzi vorrebbe continuare le riforme e il cambiamento.Rottama Bersani e si tiene Verdini ,Schifani e compagnia cantante.&#10;Voleva il plebiscito  e lo trovera' per andare a casa.",10618828
Corr.46,6801116,1)volatilit&agrave; per aumento MPS potrebbe essere causata dagli avvenimenti accaduti e che accadranno? Diamo i numeri? 2) ricordiamo che MPS ha bruciato 8miliardi in 2 anni ha la pi&ugrave; alta percentuali di crediti in difficolt&agrave; e chiede ai clienti di convertire i bond subordinati in azioni 3) questa &egrave; -/-,10274658
Fattucchiera,6801113,non avevo dubbi!!! bacio!,2987642
anticagenerazione,6801112,"Certo che Renzi se le sogna tutte pur di vincere, prima l'appoggio della Merckel, poi quello di Obama, adesso l'intervento della Banca d'Italia a far venire i timori  se dovesse perdere il si. Cosa ci dobbiamo aspettare da Renzi in questi ultimi giorni  elettorali?",11567719
svegliaitalia,6801108,"Nep, almeno la logica, oltre all'ironia. Trump, tu ammetti, rompe il conformismo di Hillary (miiii, ieri com'era ridotta...). Se Renzi, sbagliando totalmente pure l'approccio politico alla questione, &egrave; grande supporter di Hillary e gran Ciambellano di politiche UE, in cosa rappresenterebbe il NEW???",2695291
schiller5,6801105,"cosa osservo?   capisci o no che brexit nn c'&egrave; ancora stata??  nn &egrave; ancora  operativa??  la svizzera e norvegia nn  sono in ue  ma hanno  obblighi forse  maggiori di quanto  aveva  la uk,  se nn si conoscono a quale condizione avverr&agrave;  nessuno si &egrave; ancora mosso tranne in parte la sterlina",9647204
Corr.46,6801104,"-/- ai miei &quot;gioielli&quot; e desidero che rimangano al loro posto. Poi possiamo imbastire un confronto e verifichiamo qual'e' la parte di elettori che si dimostra pi&ugrave; preparata sul referendum, sulla politica e sull'economia e cos&igrave; stabiliamo anche chi &egrave; pi&ugrave; appiattito sulle posizioni filo-governative. C",10274658
pbl933,6801098,"Bankitalia &egrave; ormai una istituzione  inutile, sostituita da BCE e EBA. La vigilanza poi ha fallito come dimostra MPS, Etruria e similia. Da sempre &egrave; filogovernativa. Ora le conviene ancora di pi&ugrave;.",2739904
Rinato,6801096,voglio continuare -anzi a riprendere- a votare i senatori fino a quando ci sar&agrave; il senato. T&egrave; cap&igrave;???,1683056
Lettore_5130834,6801094,ecco centrato il problema.,5130834
Rinato,6801092,gi&agrave; fatto e mi son pagato 4 avvocati ma nemmeno loro ci capiscono. Quindi si tenga la sua meraviglia partorita dai costituenti bo-et-ga-,1683056
Corr.46,6801091,"Amico GIGGI, insisti troppo nell'affermare che chi vota &quot;no&quot; lo fa per dispetto contro il Governo, come quel tale che per far dispetto alla moglie...Ci saranno molte signore indispettite perch&eacute; le hai trascurate e non hai pensato alla loro soluzione, da parte mia ti assicuro che ci tengo ai miei -/-",10274658
Ofelia,6801090,"Bacio,bacio,bacio,bacio! Smack,smack!",9798666
Rinato,6801089,compagno tu lavora io magno.... complimenti e anche complinasi....compliorecchie ecc.,1683056
Lettore_5130834,6801088,"renzi dove ci st&agrave; portando con le sue mille promesse,?",5130834
C.M.S.27 Nuraghe Forte,6801087,non tutte ma molte si ...se vuoi ti racconto Cosa mi dicevano le donne sui tedeschi ... potrei scrivere un paio di libri,9760634
Rinato,6801086,"ma come?? &egrave; tutto il giorno che sfreghi la palla di vetro, vedo vedo.. vedo.... e su brexit non osservi i fatti??? fai ciao con la manina agli 80 miserabili euro che ti manda il bomba prelevandoli ai tartassati, Manca poco ed &egrave; finita. ",1683056
Natalino79,6801084,Che garanzia abbiamo che la riforma costituzionale di Renzi non faccia la stessa fine dell'ITALICUM?? Appena votato e declamato come miglior esempio di legge elettorale al mondo oggi viene da Renzi stesso considerato DA ROTTAMARE. Rottamer&agrave; fra qualche mese anche questo aborto di riforma? NO GRAZIE!,9662017
schiller5,6801083,"vede l'italicum &egrave; una fesseria  nn in s&egrave;  ma per i tempi storici che viviamo, l'italia &egrave; un paese fragile  e  ha bisogno specie nei momenti di tempesta  di un governo ampio  cosa che l'italicum nn  garantisce, la svizzera  ha un governo di coalizione  da 60 anni con tutti dentro",9647204
Corr.46,6801082,"1) presto incominciero' a cantare &quot;Bandiera Rossa&quot;, 2) vergognosa passerella del Governo in ogni momento in TV, Renzi interviste a go-go senza contraddittorio 3) chi vota &quot;no&quot; ha stessa dignit&agrave; di chi vota &quot;si&quot;. I miei dubbi stanno per svanire grazie ai discorsi surreali di Schiller5,che non ne azze",10274658
